year,district_id,district,constituency_id,constituency_number,constituency,source_url
2011,1,Kasaragod,1,1,Manjeshwar,https://www.ceo.kerala.gov.in/pdf/form20/001.pdf
2011,1,Kasaragod,2,2,Kasaragod,https://www.ceo.kerala.gov.in/pdf/form20/002.pdf
2011,1,Kasaragod,3,3,Udma,https://www.ceo.kerala.gov.in/pdf/form20/003.pdf
2011,1,Kasaragod,4,4,Kanhangad,https://www.ceo.kerala.gov.in/pdf/form20/004.pdf
2011,1,Kasaragod,5,5,Trikaripur,https://www.ceo.kerala.gov.in/pdf/form20/005.pdf
2011,2,Kannur,6,6,Payyannur,https://www.ceo.kerala.gov.in/pdf/form20/006.pdf
2011,2,Kannur,7,7,Kalliasseri,https://www.ceo.kerala.gov.in/pdf/form20/007.pdf
2011,2,Kannur,8,8,Taliparamba,https://www.ceo.kerala.gov.in/pdf/form20/008.pdf
2011,2,Kannur,9,9,Irikkur,https://www.ceo.kerala.gov.in/pdf/form20/009.pdf
2011,2,Kannur,10,10,Azhikode,https://www.ceo.kerala.gov.in/pdf/form20/010.pdf
2011,2,Kannur,11,11,Kannur,https://www.ceo.kerala.gov.in/pdf/form20/011.pdf
2011,2,Kannur,12,12,Dharmadam,https://www.ceo.kerala.gov.in/pdf/form20/012.pdf
2011,2,Kannur,13,13,Thalassery,https://www.ceo.kerala.gov.in/pdf/form20/013.pdf
2011,2,Kannur,14,14,Kuthuparamba,https://www.ceo.kerala.gov.in/pdf/form20/014.pdf
2011,2,Kannur,15,15,Mattannur,https://www.ceo.kerala.gov.in/pdf/form20/015.pdf
2011,2,Kannur,16,16,Peravoor,https://www.ceo.kerala.gov.in/pdf/form20/016.pdf
2011,3,Wayanad,17,17,Mananthavady,https://www.ceo.kerala.gov.in/pdf/form20/017.pdf
2011,3,Wayanad,18,18,Sulthanbathery,https://www.ceo.kerala.gov.in/pdf/form20/018.pdf
2011,3,Wayanad,19,19,Kalpetta,https://www.ceo.kerala.gov.in/pdf/form20/019.pdf
2011,4,Kozhikode,20,20,Vadakara,https://www.ceo.kerala.gov.in/pdf/form20/020.pdf
2011,4,Kozhikode,21,21,Kuttiadi,https://www.ceo.kerala.gov.in/pdf/form20/021.pdf
2011,4,Kozhikode,22,22,Nadapuram,https://www.ceo.kerala.gov.in/pdf/form20/022.pdf
2011,4,Kozhikode,23,23,Quilandy,https://www.ceo.kerala.gov.in/pdf/form20/023.pdf
2011,4,Kozhikode,24,24,Perambra,https://www.ceo.kerala.gov.in/pdf/form20/024.pdf
2011,4,Kozhikode,25,25,Balusseri,https://www.ceo.kerala.gov.in/pdf/form20/025.pdf
2011,4,Kozhikode,26,26,Elathur,https://www.ceo.kerala.gov.in/pdf/form20/026.pdf
2011,4,Kozhikode,27,27,kozhikode north,https://www.ceo.kerala.gov.in/pdf/form20/027.pdf
2011,4,Kozhikode,28,28,Kozhikode south,https://www.ceo.kerala.gov.in/pdf/form20/028.pdf
2011,4,Kozhikode,29,29,Beypore,https://www.ceo.kerala.gov.in/pdf/form20/029.pdf
2011,4,Kozhikode,30,30,Kunnamangalam,https://www.ceo.kerala.gov.in/pdf/form20/030.pdf
2011,4,Kozhikode,31,31,Koduvally,https://www.ceo.kerala.gov.in/pdf/form20/031.pdf
2011,4,Kozhikode,32,32,Thiruvambady,https://www.ceo.kerala.gov.in/pdf/form20/032.pdf
2011,5,Malappuram,33,33,Kondotty,https://www.ceo.kerala.gov.in/pdf/form20/033.pdf
2011,5,Malappuram,34,34,Eranad,https://www.ceo.kerala.gov.in/pdf/form20/034.pdf
2011,5,Malappuram,35,35,Nilambur,https://www.ceo.kerala.gov.in/pdf/form20/035.pdf
2011,5,Malappuram,36,36,Wandoor,https://www.ceo.kerala.gov.in/pdf/form20/036.pdf
2011,5,Malappuram,37,37,Manjeri,https://www.ceo.kerala.gov.in/pdf/form20/037.pdf
2011,5,Malappuram,38,38,Perinthalmanna,https://www.ceo.kerala.gov.in/pdf/form20/038.pdf
2011,5,Malappuram,39,39,Mankada,https://www.ceo.kerala.gov.in/pdf/form20/039.pdf
2011,5,Malappuram,40,40,Malappuram,https://www.ceo.kerala.gov.in/pdf/form20/040.pdf
2011,5,Malappuram,41,41,Vengara,https://www.ceo.kerala.gov.in/pdf/form20/041.pdf
2011,5,Malappuram,42,42,Vallikkunnu,https://www.ceo.kerala.gov.in/pdf/form20/042.pdf
2011,5,Malappuram,43,43,Tirurangadi,https://www.ceo.kerala.gov.in/pdf/form20/043.pdf
2011,5,Malappuram,44,44,Tanur,https://www.ceo.kerala.gov.in/pdf/form20/044.pdf
2011,5,Malappuram,45,45,Tirur,https://www.ceo.kerala.gov.in/pdf/form20/045.pdf
